,hands,7-4-3-2,8-4-3-2,9-4-3-2,T-4-3-2,J-4-3-2
0,7-5-4-3-2,100.0,100.0,100.0,100.0,100.0
1,7-6-4-3-2,90.0,100.0,100.0,100.0,100.0
2,7-6-5-3-2,85.48,100.0,100.0,100.0,100.0
3,7-6-5-4-2,85.44,100.0,100.0,100.0,100.0
4,8-5-4-3-2,83.56,100.0,100.0,100.0,100.0
5,8-6-4-3-2,83.36,90.16,100.0,100.0,100.0
6,8-6-5-3-2,84.6,86.0,100.0,100.0,100.0
7,8-6-5-4-2,86.0,86.4,100.0,100.0,100.0
8,8-6-5-4-3,85.84,86.8,100.0,100.0,100.0
9,8-7-4-3-2,81.24,80.4,100.0,100.0,100.0
10,8-7-5-3-2,76.52,77.12,100.0,100.0,100.0
11,8-7-5-4-2,76.44,75.8,100.0,100.0,100.0
12,8-7-5-4-3,76.36,77.32,100.0,100.0,100.0
13,8-7-6-3-2,76.76,78.12,100.0,100.0,100.0
14,8-7-6-4-2,76.16,74.76,100.0,100.0,100.0
15,8-7-6-4-3,75.64,76.48,100.0,100.0,100.0
16,8-7-6-5-2,79.16,80.04,100.0,100.0,100.0
17,8-7-6-5-3,78.6,80.6,100.0,100.0,100.0
18,9-5-4-3-2,75.08,73.52,100.0,100.0,100.0
19,9-6-4-3-2,73.16,73.72,89.88,100.0,100.0
20,9-6-5-3-2,77.44,77.32,86.72,100.0,100.0
21,9-6-5-4-2,76.0,75.2,86.76,100.0,100.0
22,9-6-5-4-3,77.72,75.68,86.8,100.0,100.0
23,9-7-4-3-2,71.52,73.36,81.88,100.0,100.0
24,9-7-5-3-2,66.92,77.36,76.4,100.0,100.0
25,9-7-5-4-2,66.76,76.08,77.6,100.0,100.0
26,9-7-5-4-3,67.72,76.08,77.44,100.0,100.0
27,9-7-6-3-2,67.6,76.8,75.76,100.0,100.0
28,9-7-6-4-2,66.52,77.76,76.72,100.0,100.0
29,9-7-6-4-3,67.72,76.4,76.88,100.0,100.0
30,9-7-6-5-2,68.4,80.08,78.36,100.0,100.0
31,9-7-6-5-3,70.44,79.52,80.28,100.0,100.0
32,9-7-6-5-4,69.72,77.8,78.8,100.0,100.0
33,9-8-4-3-2,67.08,71.4,71.88,100.0,100.0
34,9-8-5-3-2,71.0,68.96,65.48,100.0,100.0
35,9-8-5-4-2,69.0,67.76,67.44,100.0,100.0
36,9-8-5-4-3,68.84,67.64,68.64,100.0,100.0
37,9-8-6-3-2,68.32,68.36,67.52,100.0,100.0
38,9-8-6-4-2,69.64,67.6,66.48,100.0,100.0
39,9-8-6-4-3,71.88,68.04,66.92,100.0,100.0
40,9-8-6-5-2,71.12,68.64,68.24,100.0,100.0
41,9-8-6-5-3,72.92,70.76,70.44,100.0,100.0
42,9-8-6-5-4,73.12,69.72,67.76,100.0,100.0
43,9-8-7-3-2,67.68,68.0,67.92,100.0,100.0
44,9-8-7-4-2,69.44,67.92,66.4,100.0,100.0
45,9-8-7-4-3,67.44,67.28,67.96,100.0,100.0
46,9-8-7-5-2,68.72,70.04,71.08,100.0,100.0
47,9-8-7-5-3,70.2,69.88,71.2,100.0,100.0
48,9-8-7-5-4,70.28,71.36,70.8,100.0,100.0
49,9-8-7-6-2,69.88,67.96,68.92,100.0,100.0
50,9-8-7-6-3,69.6,68.6,69.24,100.0,100.0
51,9-8-7-6-4,69.48,69.0,69.36,100.0,100.0
52,T-5-4-3-2,66.8,63.96,66.08,100.0,100.0
53,T-6-4-3-2,65.4,65.76,65.32,90.12,100.0
54,T-6-5-3-2,65.84,67.8,66.56,86.32,100.0
55,T-6-5-4-2,67.0,68.04,67.76,86.56,100.0
56,T-6-5-4-3,67.44,67.48,68.68,86.96,100.0
57,T-7-4-3-2,63.08,65.52,65.6,80.24,100.0
58,T-7-5-3-2,57.24,66.12,65.56,75.32,100.0
59,T-7-5-4-2,58.56,67.28,66.68,77.16,100.0
60,T-7-5-4-3,58.08,68.16,67.6,76.96,100.0
61,T-7-6-3-2,56.96,67.04,67.88,75.44,100.0
62,T-7-6-4-2,55.96,67.76,68.64,76.84,100.0
63,T-7-6-4-3,57.44,66.84,69.44,76.92,100.0
64,T-7-6-5-2,59.68,71.68,68.8,77.92,100.0
65,T-7-6-5-3,61.0,69.32,70.32,78.6,100.0
66,T-7-6-5-4,61.16,70.84,70.32,79.24,100.0
67,T-8-4-3-2,58.88,63.72,67.6,72.48,100.0
68,T-8-5-3-2,59.64,58.64,67.88,67.84,100.0
69,T-8-5-4-2,60.24,56.28,66.2,67.48,100.0
70,T-8-5-4-3,60.08,55.84,68.76,67.52,100.0
71,T-8-6-3-2,59.04,58.24,68.08,69.4,100.0
72,T-8-6-4-2,60.4,57.56,67.68,67.64,100.0
